Indicadores de las asignaturas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;asignaturas vinculadas;;cambio de semestre, no viene en listado origen, aprobado Fase previa POD;;;
Fecha de generación: Thu Apr 15 16:18:46 CEST 2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aaaaaa;asignaturas nuevas 21-22;;;;;
Año;Cod Centro;Centro;Cod Asignatura;Asignatura;NumAreas;Cod Area;Area;Cod Departamento;Departamento;Tipo Plan;Cod Plan;Plan;Nivel Experimentalidad;Tipo de asignatura;Clase;Ciclo;Curso;Periodo;CredTeoAsig;CredTotalAsig;Vínculo;Destino vínculo;Grupos;AlumPrev;Matriculados;MaxAnteriorActual;CredTeoArea;EncTeoArea;CredArea;Horas estud tipo1;Horas prof tipo1;Horas estud tipo2;Horas prof tipo2;Horas estud tipo3;Horas prof tipo3;Horas estud tipo4;Horas prof tipo4;Horas estud tipo5;Horas prof tipo5;Horas estud tipo6;Horas prof tipo6;Horas estud tipo7;Horas prof tipo7;Horas estud tipo8;Horas prof tipo8;Horas estud tipo9;Horas prof tipo9;Horas estud tipo10;Horas prof tipo10;Eprop;Easig;Econt;Eref;AlsProf;Contabiliza necesidades;EncargoCursoAnterior;EncAsignadoCursoAnt;AlumCursoMenos1;AlumCursoMenos2;AlumCursoMenos3;AlumCursoMenos4;AlumCursoMenos5;MotivoMantenerOptativa;MotivoCambioAlumPrev;MotivoCambioGrupos;ImpartidaCursoAnterior;EstadoFase0;EstadoFase1;EstadoFase2;Eprop-Econt;Numero subgrupos T2 ofertados 2021-2022;Numero subgrupos T3 ofertados 2021-2022;Numero subgrupos T2 ofertados 2020-2021;Numero subgrupos T3 ofertados 2020-2021;Diferencia T2 ;Diferencia T3 ;CAMBIOS;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;25802;Informática;1;570;Lenguajes y Sistemas Informáticos;5007;Informática e Ingeniería de Sistemas;GRA ECTS;558;Graduado en Ingeniería en Diseño Industrial y Desarrollo de Producto;3;NOR;B;X;1;S1;0.00;6.00;-;0;2;99;0;126;0.000;0.00;6.000;35.000;70.000;10.000;40.000;15.000;90.000;0.000;0.000;0.000;0.000;57.000;38.000;28.000;0.000;5.000;0.000;0.000;0.000;0.000;0.000;238.00;0.00;237.60;233.00;9.98;S;238.00;233.00;114;126;127;123;106;-;;;S;;PRECUMPLIMENT;PENDIENTE;0.40;4;6;4;6;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;25807;Materiales;1;065;Ciencia de los Materiales e Ingeniería Metalúrgica;5001;Ciencia y Tecnología de Materiales y Fluidos;GRA ECTS;558;Graduado en Ingeniería en Diseño Industrial y Desarrollo de Producto;3;NOR;O;X;1;S2;0.00;6.00;-;0;2;90;0;90;0.000;0.00;6.000;30.000;60.000;14.000;28.000;12.000;96.000;0.000;0.000;0.000;0.000;30.000;32.000;59.000;0.000;5.000;0.000;0.000;0.000;0.000;0.000;216.00;0.00;216.00;216.00;10.00;S;220.80;220.80;81;90;92;94;103;-;;;S;;GUARDADO;PENDIENTE;0.00;2;8;2;8;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;25808;Expresión gráfica II;1;305;Expresión Gráfica de la Ingeniería;5002;Ingeniería de Diseño y Fabricación;GRA ECTS;558;Graduado en Ingeniería en Diseño Industrial y Desarrollo de Producto;3;NOR;O;X;2;S1;0.00;6.00;-;0;1;90;0;120;0.000;0.00;6.000;28.000;28.000;14.000;28.000;18.000;72.000;0.000;0.000;0.000;0.000;40.000;30.000;45.000;0.000;5.000;0.000;0.000;0.000;0.000;0.000;158.00;0.00;216.00;155.00;13.67;S;155.00;155.00;106;120;100;81;82;-;;;S;;GUARDADO;PENDIENTE;-58.00;2;4;2;4;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;25812;Estadística y fiabilidad de producto;1;265;Estadística e Investigación Operativa;2007;Métodos Estadísticos;GRA ECTS;558;Graduado en Ingeniería en Diseño Industrial y Desarrollo de Producto;2;NOR;B;X;2;S2;0.00;6.00;-;0;1;82;0;82;0.000;0.00;6.000;30.000;30.000;0.000;0.000;30.000;120.000;0.000;0.000;0.000;0.000;0.000;0.000;88.000;0.000;2.000;0.000;0.000;0.000;0.000;0.000;150.00;0.00;147.60;147.60;13.12;S;150.00;150.00;81;82;79;69;72;-;;;S;;GUARDADO;PENDIENTE;2.40;0;4;0;4;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;29600;Matemáticas I;1;595;Matemática Aplicada;2005;Matemática Aplicada;GRA ECTS;430;Graduado en Ingeniería Eléctrica;2;NOR;B;X;1;S ;0.00;6.00;-;0;2;81;0;81;0.000;0.00;6.000;42.000;84.000;0.000;0.000;12.000;48.000;0.000;0.000;0.000;0.000;20.000;13.800;73.000;0.000;3.000;0.000;0.000;0.000;0.000;0.000;145.80;0.00;145.80;124.20;13.33;S;124.20;124.20;78;64;68;68;77;-;;;S;;GUARDADO;PENDIENTE;0.00;0;4;0;3;0;1;añadir 1 subgrupo de prácticas: mat I 2 L 15-17 A en el 211-s1;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;29601;Física I;1;385;Física Aplicada;2002;Física Aplicada;GRA ECTS;430;Graduado en Ingeniería Eléctrica;3;NOR;B;X;1;S ;0.00;6.00;-;0;2;81;0;86;0.000;0.00;6.000;43.000;86.000;0.000;0.000;10.000;70.000;0.000;0.000;0.000;0.000;8.000;24.000;84.000;0.000;5.000;0.000;0.000;0.000;0.000;0.000;180.00;0.00;194.40;172.00;10.80;S;180.00;172.00;85;76;86;93;100;-;;;S;;GUARDADO;PENDIENTE;-14.40;0;7;0;7;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;29602;Fundamentos de administración de empresas;1;650;Organización de Empresas;4012;Dirección y Organización de Empresas;GRA ECTS;430;Graduado en Ingeniería Eléctrica;2;NOR;B;X;1;S ;0.00;6.00;-;0;2;70;0;70;0.000;0.00;6.000;45.000;90.000;0.000;0.000;10.000;40.000;0.000;0.000;0.000;0.000;30.000;30.000;62.000;0.000;3.000;0.000;0.000;0.000;0.000;0.000;160.00;0.00;126.00;126.00;10.50;S;160.00;160.00;70;62;62;69;74;;                                                                                ;SOD 15-12-2020,SE MANTIENE LA PROPUESTA DE DOS ;S;PENDIENTE;GUARDADO;PENDIENTE;34.00;0;4;0;4;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;29603;Informática;1;570;Lenguajes y Sistemas Informáticos;5007;Informática e Ingeniería de Sistemas;GRA ECTS;430;Graduado en Ingeniería Eléctrica;3;NOR;B;X;1;S ;0.00;6.00;-;0;2;81;0;90;0.000;0.00;6.000;30.000;60.000;10.000;20.000;20.000;80.000;0.000;0.000;0.000;0.000;40.000;30.000;45.000;0.000;5.000;0.000;0.000;0.000;0.000;0.000;190.00;0.00;194.40;180.00;10.23;S;180.00;180.00;87;77;83;93;100;-;;;S;;GUARDADO;PENDIENTE;-4.40;2;4;2;4;0;0;;;;;;;
